subject,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,2
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,8
267973744,prime_type_B,0,1,"Yes, use my data",TRUE,4
267973744,prime_type_A,1,1,"Yes, use my data",TRUE,12
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,7
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,4
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,10
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,8
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,3
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,5
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,6
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,6
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,9
267973744,prime_type_A,1,1,"Yes, use my data",TRUE,10
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,8
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,10
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,11
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,1
267973744,prime_type_A,0,1,"Yes, use my data",TRUE,6
267973744,prime_type_B,0,1,"Yes, use my data",TRUE,4
267973744,prime_type_B,1,1,"Yes, use my data",TRUE,12
267973744,prime_type_A,1,1,"Yes, use my data",TRUE,11
267973744,prime_type_A,1,1,"Yes, use my data",TRUE,12
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,9
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,6
273905501,prime_type_A,1,0,"Yes, use my data",TRUE,8
273905501,prime_type_A,1,1,"Yes, use my data",TRUE,2
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,7
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,10
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,12
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,12
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,8
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,10
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,7
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,7
273905501,prime_type_A,1,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,11
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,3
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,6
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,12
273905501,prime_type_A,1,0,"Yes, use my data",TRUE,11
273905501,prime_type_A,1,1,"Yes, use my data",TRUE,8
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,2
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,5
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,3
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,10
273905501,prime_type_B,1,0,"Yes, use my data",TRUE,2
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,6
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,10
273905501,prime_type_A,1,0,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,1
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,5
273905501,prime_type_A,0,0,"Yes, use my data",TRUE,12
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,8
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,10
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,6
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,12
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,8
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,11
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,3
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,6
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,2
273905501,prime_type_A,1,1,"Yes, use my data",TRUE,11
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,0,1,"Yes, use my data",TRUE,7
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,12
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,5
273905501,prime_type_A,1,0,"Yes, use my data",TRUE,7
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,5
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,8
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,2
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,3
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,10
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,11
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,6
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,3
273905501,prime_type_B,1,1,"Yes, use my data",TRUE,2
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,6
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,1
273905501,prime_type_B,0,0,"Yes, use my data",TRUE,9
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,2
273905501,prime_type_A,0,1,"Yes, use my data",TRUE,4
273905501,prime_type_B,0,0,"Yes, use my data",TRUE,11
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,7
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,1
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,5
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,3
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,1
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,9
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,3
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,4
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,4
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,12
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,9
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,7
277834946,prime_type_B,0,1,"Yes, use my data",TRUE,7
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,2
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,10
277834946,prime_type_B,0,0,"Yes, use my data",TRUE,4
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,2
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,4
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,1
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,2
277834946,prime_type_A,0,1,"Yes, use my data",TRUE,8
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,9
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,3
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,3
277834946,prime_type_B,0,0,"Yes, use my data",TRUE,12
277834946,prime_type_B,0,0,"Yes, use my data",TRUE,6
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,5
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,12
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,5
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,6
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,11
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,11
277834946,prime_type_A,0,1,"Yes, use my data",TRUE,6
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,9
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,1
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,8
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,7
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,3
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,7
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,7
277834946,prime_type_A,0,1,"Yes, use my data",TRUE,2
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,1
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,8
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,11
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,4
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,9
277834946,prime_type_B,0,0,"Yes, use my data",TRUE,6
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,4
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,11
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,12
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,3
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,1
277834946,prime_type_B,1,1,"Yes, use my data",TRUE,5
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,8
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,2
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,12
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,5
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,2
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,9
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,12
277834946,prime_type_B,0,0,"Yes, use my data",TRUE,4
277834946,prime_type_A,0,1,"Yes, use my data",TRUE,8
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,10
277834946,prime_type_B,1,0,"Yes, use my data",TRUE,1
277834946,prime_type_A,1,0,"Yes, use my data",TRUE,6
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,3
277834946,prime_type_A,0,0,"Yes, use my data",TRUE,5
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,1
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,9
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,5
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,5
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,3
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,2
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,11
278848772,prime_type_B,0,1,"Yes, use my data",TRUE,7
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,12
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,9
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,10
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,8
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,1
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,2
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,11
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,4
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,10
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,1
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,4
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,11
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,6
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,10
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,1
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,5
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,8
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,9
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,5
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,12
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,3
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,7
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,2
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,9
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,6
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,3
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,7
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,12
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,8
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,9
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,6
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,2
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,8
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,9
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,5
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,2
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,6
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,12
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,10
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,3
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,11
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,2
278848772,prime_type_A,0,1,"Yes, use my data",TRUE,8
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,11
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,5
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,3
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,4
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,10
278848772,prime_type_B,1,1,"Yes, use my data",TRUE,7
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,1
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,4
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,7
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,8
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,12
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,11
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,1
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,5
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,6
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,8
278848772,prime_type_A,0,0,"Yes, use my data",TRUE,3
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,7
278848772,prime_type_B,1,0,"Yes, use my data",TRUE,10
278848772,prime_type_B,0,0,"Yes, use my data",TRUE,4
278848772,prime_type_A,1,0,"Yes, use my data",TRUE,4
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,4
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,10
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,5
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,7
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,11
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,8
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,1
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,8
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,9
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,2
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,9
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,7
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,8
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,11
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,4
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,4
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,6
290998509,prime_type_A,0,0,"Yes, use my data",TRUE,3
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,6
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,5
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,6
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,10
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,3
290998509,prime_type_A,0,0,"Yes, use my data",TRUE,10
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,4
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,7
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,2
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,7
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,12
290998509,prime_type_B,0,0,"Yes, use my data",TRUE,12
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,1
290998509,prime_type_B,0,0,"Yes, use my data",TRUE,5
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,9
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,9
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,11
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,2
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,1
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,8
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,9
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,2
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,5
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,10
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,12
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,1
290998509,prime_type_A,0,0,"Yes, use my data",TRUE,11
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,7
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,11
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,8
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,1
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,9
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,6
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,4
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,5
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,3
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,6
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,3
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,4
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,10
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,7
290998509,prime_type_B,0,0,"Yes, use my data",TRUE,2
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,12
290998509,prime_type_A,1,0,"Yes, use my data",TRUE,2
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,8
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,3
290998509,prime_type_B,0,0,"Yes, use my data",TRUE,12
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,1
290998509,prime_type_A,1,1,"Yes, use my data",TRUE,11
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,9
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,5
290998509,prime_type_B,1,0,"Yes, use my data",TRUE,6
290998509,prime_type_B,1,1,"Yes, use my data",TRUE,2
290998509,prime_type_A,0,1,"Yes, use my data",TRUE,7
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,5
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,6
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,6
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,9
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,8
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,10
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,2
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,1
292953014,prime_type_A,0,1,"Yes, use my data",TRUE,1
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,12
292953014,prime_type_A,0,0,"Yes, use my data",TRUE,11
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,5
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,11
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,11
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,3
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,6
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,10
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,11
292953014,prime_type_A,0,0,"Yes, use my data",TRUE,7
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,3
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,10
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,8
292953014,prime_type_A,0,0,"Yes, use my data",TRUE,2
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,5
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,12
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,1
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,6
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,5
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,9
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,2
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,5
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,8
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,7
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,9
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,6
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,1
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,12
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,7
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,3
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,11
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,10
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,2
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,9
292953014,prime_type_A,0,0,"Yes, use my data",TRUE,10
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,1
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,3
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,12
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,8
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,9
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,5
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,1
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,6
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,7
292953014,prime_type_B,0,0,"Yes, use my data",TRUE,1
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,8
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,11
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,4
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,12
292953014,prime_type_A,1,0,"Yes, use my data",TRUE,2
292953014,prime_type_B,1,0,"Yes, use my data",TRUE,7
